SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
FCCS-Refunds,Lauraville,Northeastern,3,Closed,1704183818000,Finance                                           
SW-Dirty Street,Sandtown-Winchester,Western,7,Closed (Duplicate),1704183825000,Solid Waste                                       
TRS-Parking Complaint,Evergreen Lawn,Western,9,Closed,1704183828000,Transportation                                    
ECC-Escalation,Carrollton Ridge,Southwestern,9,Closed,1704185726000,Water Wastewater                                  
WW-Sewer Water In Basement,Frankford,Northeastern,2,Closed,1704185741000,Water Wastewater                                  
TRS-Parking Complaint,Evergreen Lawn,Western,9,Closed,1704183900000,Transportation                                    
SW-Dirty Alley,Belair-Edison,Eastern,13,Closed,1704183479000,Solid Waste                                       
TRS-Parking Complaint,Brooklyn,Southern,10,Closed,1704183971000,Transportation                                    
HCD-Trees and Shrubs,Howard Park,Northwestern,8,Closed,1704186449000,Housing                                           
ECC-Information Request,,,,Closed,1704184044000,ECC                                               
SW-Rat Rubout,Patterson Park Neighborhood,Southeastern,1,Closed,1704184050000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704184011000,ECC                                               
ECC-Information Request,,,,Closed,1704184052000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Cedonia,Northeastern,2,Closed,1704184083000,Transportation                                    
HLTH-Animal In Danger/Injured/Abused/Neglected,Sandtown-Winchester,Western,9,Closed,1704184135000,Health                                            
ECC-Information Request,,,,Closed,1704184485000,ECC                                               
HCD-Sanitation Property,Ellwood Park/Monument,Southeastern,13,Closed,1704184090000,Housing                                           
ECC-Information Request,,,,Closed,1704184157000,ECC                                               
TRM-Potholes,Sabina-Mattfeldt,Northern,5,Closed,1704184127000,Transportation                                    
ECC-Information Request,,,,Closed,1704184181000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,East Baltimore Midway,Eastern,12,Closed,1704184387000,Solid Waste                                       
ECC-Citizen Complaint or Concern,Park Circle,Northern,6,Closed,1704184207000,Solid Waste                                       
SW-Community Pitch-In,Auchentoroly-Parkwood,Western,7,Closed,1704184246000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704184327000,ECC                                               
ECC-Information Request,,,,Closed,1704184357000,ECC                                               
ECC-Information Request,,,,Closed,1704184390000,ECC                                               
ECC-Information Request,,,,Closed,1704184399000,ECC                                               
ECC-Information Request,,,,Closed,1704184509000,ECC                                               
ECC-Information Request,,,,Closed,1704186779000,ECC                                               
ECC-Information Request,,,,Closed,1704184474000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Woodbourne Heights,Northeastern,4,Closed,1704184474000,Solid Waste                                       
SW-Dirty Street,Mosher,Western,9,Closed,1704185920000,Solid Waste                                       
SW-Bulk Scheduled-Weekday,Belair-Edison,Eastern,2,Closed,1704184568000,Solid Waste                                       
HCD-Vacant Building,Cylburn,Northern,6,Closed,1704184649000,Housing                                           
ECC-Escalation,,,,Closed,1704184696000,Water Wastewater                                  
HLTH-Animal Unsanitary Conditions,Bayview,Southeastern,1,Closed,1704184618000,Health                                            
SW-Mixed Refuse,O'Donnell Heights,Southeastern,1,Closed,1704184712000,Solid Waste                                       
TTR-Vehicle Removal,Waverly,Northern,4,Closed,1704184734000,Transportation                                    
SW-Bulk Scheduled-Weekday,Waltherson,Northeastern,2,Closed,1704184792000,Solid Waste                                       
WW-Water Discolored,Hillen,Northeastern,3,Closed,1704184858000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704184816000,ECC                                               
ECC-Information Request,,,,Closed,1704184863000,ECC                                               
ECC-Information Request,,,,Closed,1704184819000,ECC                                               
TRM-Potholes,Belair-Edison,Eastern,13,Closed,1704184871000,Transportation                                    
SW-SIU Clean Up (HCD USE ONLY),Central Park Heights,Northern,6,Closed,1704184876000,Solid Waste                                       
TRS-Parking Complaint,Madison-Eastend,Southeastern,13,Closed,1704184836000,Transportation                                    
TRS-Parking Complaint,Panway/Braddish Avenue,Western,7,Closed,1704184882000,Transportation                                    
SW-SIU Clean Up (HCD USE ONLY),CARE,Southeastern,13,Closed,1704184960000,Solid Waste                                       
FIR-Fire Smoke Alarm Installation Request,East Arlington,Northwestern,6,Closed,1704184928000,Fire Department                                   
SW-Dirty Street,Hamilton,Northeastern,2,Closed,1704185026000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704185060000,ECC                                               
